Business,Category,Component,Latitude,Lifeline,Longitude,Source,Lifeline Name,Zipcode,Mean
Houston Police Department Headquarters,houston police department,Law Enforce/Security,29.7555836,1,-95.36747160000002,Google,Saftey & Security,77002,Above
Houston Police Department,houston police department,Law Enforce/Security,29.8570227,1,-95.5397458,Google,Saftey & Security,77040,Above
Houston Police Department,houston police department,Law Enforce/Security,29.7273786,1,-95.6047691,Google,Saftey & Security,77077,Above
Houston Police Department,houston police department,Law Enforce/Security,29.767037800000004,1,-95.3683634,Google,Saftey & Security,77201,Above
Houston Police Department - Central Patrol Station,houston police department,Law Enforce/Security,29.7648943,1,-95.3705532,Google,Saftey & Security,77201,Above
Houston Police Department - South Central Substation,houston police department,Law Enforce/Security,29.7429822,1,-95.3624932,Google,Saftey & Security,77002,Above
Houston Police Department,houston police department,Law Enforce/Security,29.649855300000002,1,-95.5282221,Google,Saftey & Security,77071,Below
Houston Police Foundation,houston police department,Law Enforce/Security,29.756112199999997,1,-95.3623858,Google,Saftey & Security,77010,Above
Houston Police Department,houston police department,Law Enforce/Security,29.7065742,1,-95.5440792,Google,Saftey & Security,77036,Above
Houston Police Department,houston police department,Law Enforce/Security,29.8795245,1,-95.4468599,Google,Saftey & Security,77088,Below
Houston Police Department,houston police department,Law Enforce/Security,29.6522707,1,-95.4764546,Google,Saftey & Security,77035,Below
Houston Police Department Storefront,houston police department,Law Enforce/Security,29.6619261,1,-95.2764316,Google,Saftey & Security,77061,Above
Houston Police Department,houston police department,Law Enforce/Security,29.6962267,1,-95.3353142,Google,Saftey & Security,77021,Above
Houston Police Department,houston police department,Law Enforce/Security,29.7729733,1,-95.2239937,Google,Saftey & Security,77029,Below
Houston Police Department Store Front,houston police department,Law Enforce/Security,29.6864744,1,-95.255292,Google,Saftey & Security,77017,Above
Houston Police Department,houston police department,Law Enforce/Security,29.57961400000001,1,-95.106676,Google,Saftey & Security,77058,Above
Houston Police Department - Neartown Store Front,houston police department,Law Enforce/Security,29.7450191,1,-95.3899298,Google,Saftey & Security,77006,Above
Houston Police Department,houston police department,Law Enforce/Security,29.8322187,1,-95.2733032,Google,Saftey & Security,77028,Below
Houston Police Department - Southeast Station,houston police department,Law Enforce/Security,29.6575293,1,-95.3170167,Google,Saftey & Security,77033,Below
Houston Police Station,houston police department,Law Enforce/Security,29.7343372,1,-95.290121,Google,Saftey & Security,77011,Above
Houston Police Organization,houston police organization,Law Enforce/Security,29.814825899999995,1,-95.38738570000001,Google,Saftey & Security,77022,Below
Houston Police Department - Neighborhood Storefront,houston police organization,Law Enforce/Security,29.712711900000002,1,-95.35733959999999,Google,Saftey & Security,77021,Above
Houston Police Foundation,houston police organization,Law Enforce/Security,29.756112199999997,1,-95.3623858,Google,Saftey & Security,77010,Above
Houston Police Department - Central Patrol Station,houston police organization,Law Enforce/Security,29.7648943,1,-95.3705532,Google,Saftey & Security,77201,Above
Houston Police Officers' Union,houston police organization,Law Enforce/Security,29.764979999999998,1,-95.3742851,Google,Saftey & Security,77201,Above
Houston Police Retired Offcrs,houston police organization,Law Enforce/Security,29.790867499999997,1,-95.4295091,Google,Saftey & Security,77008,Above
Houston Emergency Management,houston emergency management,Search and Rescue,29.84348360000001,1,-95.40949959999999,Google,Saftey & Security,77018,Above
AMR Houston,Ambulance service,Search and Rescue,29.950274699999998,1,-95.3141918,Google,Saftey & Security,77032,Above
City Ambulance Service,Ambulance service,Search and Rescue,30.0163206,1,-95.5180589,Google,Saftey & Security,77068,Below
Acadian EMS Main Station,Ambulance service,Search and Rescue,29.6798374,1,-95.1644613,Google,Saftey & Security,77503,Below
Dalia Ambulance Services,Ambulance service,Search and Rescue,29.71731500000001,1,-95.511487,Google,Saftey & Security,77063,Above
Acadian Ambulance Webster TX,Ambulance service,Search and Rescue,29.543677799999998,1,-95.10480840000001,Google,Saftey & Security,77058,Above
City Ambulance Services,Ambulance service,Search and Rescue,30.044735,1,-95.533139,Google,Saftey & Security,77379,Above
Orion EMS,Ambulance service,Search and Rescue,29.8039225,1,-95.4237212,Google,Saftey & Security,77008,Above
BestCare EMS,Ambulance service,Search and Rescue,29.664920000000002,1,-95.444279,Google,Saftey & Security,77025,Above
Windsor EMS Inc.,Ambulance service,Search and Rescue,29.547152,1,-95.101348,Google,Saftey & Security,77058,Above
Coastal EMS,Ambulance service,Search and Rescue,29.9710304,1,-95.5554497,Google,Saftey & Security,77070,Below
American Medical Response,Ambulance service,Search and Rescue,29.950260999999998,1,-95.3143147,Google,Saftey & Security,77032,Above
St Joseph's Ambulance Services,Ambulance service,Search and Rescue,29.590520399999996,1,-95.1849951,Google,Saftey & Security,77089,Below
Progressive Ambulance Service LLC,Ambulance service,Search and Rescue,29.7110163,1,-95.4940041,Google,Saftey & Security,77081,Above
Preferred Ambulance Service | Preferred Medical Transport,Ambulance service,Search and Rescue,29.68480030000001,1,-95.37908309999999,Google,Saftey & Security,77021,Above
Windsor EMS,Ambulance service,Search and Rescue,29.469873699999997,1,-95.0595219,Google,Saftey & Security,77573,Above
Lifeguard Ambulance Services,Ambulance service,Search and Rescue,29.8425855,1,-95.5455276,Google,Saftey & Security,77040,Above
New Quest EMS,Ambulance service,Search and Rescue,29.800423699999996,1,-95.5017552,Google,Saftey & Security,77055,Above
AMS Ambulance Services,Ambulance service,Search and Rescue,29.71641450000001,1,-95.5148718,Google,Saftey & Security,77063,Above
Baystar Ambulance Services,Ambulance service,Search and Rescue,29.78608819999999,1,-95.5749786,Google,Saftey & Security,77079,Above
First Choice Ambulance,Ambulance service,Search and Rescue,29.679440999999997,1,-95.420828,Google,Saftey & Security,77025,Above
K9 Search & Rescue of Texas,animal search and rescue,Search and Rescue,29.7508512,1,-95.4122817,Google,Saftey & Security,77019,Above
Houston Fire Station 13,fire department,Fire Services,29.8322515,1,-95.4513538,Google,Saftey & Security,77092,Above
Houston Fire Department,fire department,Fire Services,29.7346097,1,-95.4023089,Google,Saftey & Security,77006,Above
Northwest Volunteer Fire Department,fire department,Fire Services,29.949340399999997,1,-95.4994287,Google,Saftey & Security,77066,Below
Westfield Fire Department: Central Station & Administration,fire department,Fire Services,29.911907,1,-95.33368,Google,Saftey & Security,77039,Below
Community Volunteer Fire Department,fire department,Fire Services,29.700473600000002,1,-95.6675807,Google,Saftey & Security,77083,Below
League City Fire Station 1,fire department,Fire Services,29.5111805,1,-95.0915451,Google,Saftey & Security,77573,Above
Spring Fire Department Station 74,fire department,Fire Services,30.0543231,1,-95.3950823,Google,Saftey & Security,77373,Below
Northwest Volunteer Fire Department,fire department,Fire Services,29.9003344,1,-95.4616146,Google,Saftey & Security,77038,Below
Missouri City Fire Department,fire department,Fire Services,29.58220409999999,1,-95.5668132,Google,Saftey & Security,77477,Below
Spring Fire Department Station 72,fire department,Fire Services,30.09914819999999,1,-95.513692,Google,Saftey & Security,77389,Below
Village Fire Department,fire department,Fire Services,29.7808675,1,-95.5143176,Google,Saftey & Security,77024,Below
Houston Fire Station 02,fire department,Fire Services,29.7623413,1,-95.4811261,Google,Saftey & Security,77057,Above
Ponderosa Volunteer Fire Department,fire department,Fire Services,30.014256,1,-95.454723,Google,Saftey & Security,77090,Above
Spring Fire Department Station 71,fire department,Fire Services,30.071082399999998,1,-95.42435079999998,Google,Saftey & Security,77388,Below
Houston Fire Station 62,fire department,Fire Services,29.798103,1,-95.4377768,Google,Saftey & Security,77008,Above
Richmond Fire Department,fire department,Fire Services,29.58136720000001,1,-95.7596378,Google,Saftey & Security,77406,Below
Northwest Volunteer Fire Department,fire department,Fire Services,29.9248691,1,-95.5050779,Google,Saftey & Security,77086,Below
Ponderosa Volunteer Fire Department,fire department,Fire Services,30.045046799999998,1,-95.4813371,Google,Saftey & Security,77388,Below
Cy-Fair Volunteer Fire Department Station 11,fire department,Fire Services,29.908230600000003,1,-95.6968073,Google,Saftey & Security,77095,Below
Pasadena Fire Station 3,fire department,Fire Services,29.6924897,1,-95.1700738,Google,Saftey & Security,77503,Below
US General Services Administration,government services,Government Services,29.7525543,1,-95.3704013,Google,Saftey & Security,77002,Above
US Marshals Services,government services,Government Services,29.761125899999996,1,-95.3674576,Google,Saftey & Security,77201,Above
US Customs Services,government services,Government Services,29.7453891,1,-95.4103454,Google,Saftey & Security,77019,Above
US Customs Services,government services,Government Services,29.640867600000004,1,-95.2779448,Google,Saftey & Security,77061,Above
U.S. Customs and Border Protection - Houston Airport Service Port,government services,Government Services,29.93807210000001,1,-95.3505345,Google,Saftey & Security,77039,Below
Houston Multi-Services Center,government services,Government Services,29.8042647,1,-95.31655,Google,Saftey & Security,77026,Above
Houston City Secretary,government services,Government Services,29.760700800000002,1,-95.370064,Google,Saftey & Security,77201,Above
Harris County Community Services Department,government services,Government Services,29.68425359999999,1,-95.4169758,Google,Saftey & Security,77054,Above
Texas Health And Human Services Commission,government services,Government Services,29.6105434,1,-95.23367009999998,Google,Saftey & Security,77089,Below
Fort Bend County Building Services,government services,Government Services,29.5813839,1,-95.7625407,Google,Saftey & Security,77406,Below
Houston Water Customer Services,government services,Government Services,29.7368043,1,-95.3384537,Google,Saftey & Security,77003,Above
Health & Human Services Commission,government services,Government Services,29.626676399999997,1,-95.4315005,Google,Saftey & Security,77045,Above
Health and Human Services Commission,government services,Government Services,29.8686815,1,-95.4895046,Google,Saftey & Security,77088,Below
Harris County Bereavement Services,government services,Government Services,29.8471418,1,-95.3422643,Google,Saftey & Security,77093,Above
US Pretrial Services,government services,Government Services,29.7609918,1,-95.3675482,Google,Saftey & Security,77201,Above
Department of Assistive and Rehabilitative Services,government services,Government Services,29.7139571,1,-95.494664,Google,Saftey & Security,77081,Above
Sugar Land Emergency Med Services,government services,Government Services,29.60372760000001,1,-95.6369089,Google,Saftey & Security,77478,Above
Metropolitan Multi-Services Center,government services,Government Services,29.7523561,1,-95.4001233,Google,Saftey & Security,77019,Above
Harris County Pretrial Services,government services,Government Services,29.762601,1,-95.358259,Google,Saftey & Security,77201,Above
Department of Rehab Services,government services,Government Services,29.93744430000001,1,-95.3951137,Google,Saftey & Security,77060,Below
Citizens For Animal Protection,animal shelters,Shelter,29.7836365,2,-95.6846234,Google,"Food, Water & Shelter",77094,Below
Special Pals,animal shelters,Shelter,29.8279294,2,-95.702105,Google,"Food, Water & Shelter",77449,Below
South Houston Animal Shelter,animal shelters,Shelter,29.6702409,2,-95.2366349,Google,"Food, Water & Shelter",77587,Below
BARC Animal Shelter and Adoptions,animal shelters,Shelter,29.792143199999998,2,-95.34468670000001,Google,"Food, Water & Shelter",77009,Above
Sugar Land Animal Services,animal shelters,Shelter,29.6251836,2,-95.6152339,Google,"Food, Water & Shelter",77478,Above
Pasadena Animal Shelter,animal shelters,Shelter,29.6337886,2,-95.18164,Google,"Food, Water & Shelter",77504,Below
City of Pearland Animal Services,animal shelters,Shelter,29.571776,2,-95.278163,Google,"Food, Water & Shelter",77581,Below
Bay Area Pet Adoptions,animal shelters,Shelter,29.4758365,2,-94.9779936,Google,"Food, Water & Shelter",77539,Below
Bayou Animal Services,animal shelters,Shelter,29.4715152,2,-95.0535266,Google,"Food, Water & Shelter",77573,Above
Friends For Life,animal shelters,Shelter,29.8061058,2,-95.3986651,Google,"Food, Water & Shelter",77008,Above
League City Animal Control,animal shelters,Shelter,29.516432199999997,2,-95.0927594,Google,"Food, Water & Shelter",77573,Above
Annie's Angels Texas Rescue,animal shelters,Shelter,29.638973800000002,2,-95.54904609999998,Google,"Food, Water & Shelter",77477,Below
La Porte Animal Shelter,animal shelters,Shelter,29.665213399999995,2,-95.0629495,Google,"Food, Water & Shelter",77571,Above
Houston Humane Society,animal shelters,Shelter,29.5911777,2,-95.4290899,Google,"Food, Water & Shelter",77053,Below
Houston Pets Alive!,animal shelters,Shelter,29.8125804,2,-95.47352690000001,Google,"Food, Water & Shelter",77092,Above
Veterinary Public Health,animal shelters,Shelter,29.87440530000001,2,-95.37425340000001,Google,"Food, Water & Shelter",77076,Above
Miniature Schnauzer Rescue of Houston,animal shelters,Shelter,30.0132666,2,-95.4591351,Google,"Food, Water & Shelter",77090,Above
Houston SPCA,animal shelters,Shelter,29.781371500000002,2,-95.441616,Google,"Food, Water & Shelter",77008,Above
The Kitten House Rescue,animal shelters,Shelter,29.983613899999998,2,-95.5081958,Google,"Food, Water & Shelter",77069,Below
K-9 Angels Rescue,animal shelters,Shelter,29.802926899999996,2,-95.4207311,Google,"Food, Water & Shelter",77008,Above
Stude Community Center,community centers,Shelter,29.778745899999997,2,-95.38548,Google,"Food, Water & Shelter",77009,Above
Kendall Community Center,community centers,Shelter,29.773055199999998,2,-95.6205706,Google,"Food, Water & Shelter",77077,Above
CHERRYHURST COMMUNITY CENTER,community centers,Shelter,29.7441839,2,-95.39779990000001,Google,"Food, Water & Shelter",77006,Above
LOVE COMMUNITY CENTER,community centers,Shelter,29.79274980000001,2,-95.4077404,Google,"Food, Water & Shelter",77008,Above
BakerRipley Gulfton Sharpstown Campus,community centers,Shelter,29.71084260000001,2,-95.4978141,Google,"Food, Water & Shelter",77081,Above
River Oaks Community Center,community centers,Shelter,29.741856899999995,2,-95.4340444,Google,"Food, Water & Shelter",77046,Above
LANSDALE COMMUNITY CENTER,community centers,Shelter,29.699426300000002,2,-95.5281015,Google,"Food, Water & Shelter",77036,Above
Eastwood Community Center,community centers,Shelter,29.7425305,2,-95.3250185,Google,"Food, Water & Shelter",77011,Above
Trini Mendenhall Community Center,community centers,Shelter,29.795785100000003,2,-95.4844345,Google,"Food, Water & Shelter",77055,Above
Highland Park Community Center (DeSoto Park),community centers,Shelter,29.85465300000001,2,-95.4571929,Google,"Food, Water & Shelter",77091,Below
Emancipation Community Center,community centers,Shelter,29.7357077,2,-95.36439260000002,Google,"Food, Water & Shelter",77002,Above
Mangum-Howell Center,community centers,Shelter,29.922105,2,-95.4559343,Google,"Food, Water & Shelter",77038,Below
Sagemont Park Community Center,community centers,Shelter,29.5999026,2,-95.21700329999999,Google,"Food, Water & Shelter",77089,Below
Carverdale Community Center,community centers,Shelter,29.847725699999998,2,-95.5392623,Google,"Food, Water & Shelter",77040,Above
Bayland Community Center,community centers,Shelter,29.694898,2,-95.496688,Google,"Food, Water & Shelter",77081,Above
Clark Community Center,community centers,Shelter,29.848875,2,-95.374179,Google,"Food, Water & Shelter",77076,Above
Richard & Meg Weekley Community Center,community centers,Shelter,29.900128499999997,2,-95.7042056,Google,"Food, Water & Shelter",77095,Below
Mac Gregor Community Center,community centers,Shelter,29.709712800000002,2,-95.3398683,Google,"Food, Water & Shelter",77021,Above
Tracy Gee Community Center,community centers,Shelter,29.7260667,2,-95.553502,Google,"Food, Water & Shelter",77042,Above
Juergen's Hall Community Center,community centers,Shelter,29.970327100000002,2,-95.6985595,Google,"Food, Water & Shelter",77429,Below
Star of Hope,homeless shelters,Shelter,29.7605512,2,-95.3514427,Google,"Food, Water & Shelter",77010,Above
SEARCH Homeless Services,homeless shelters,Shelter,29.756918,2,-95.351359,Google,"Food, Water & Shelter",77003,Above
The Life Center for the Homeless,homeless shelters,Shelter,29.831798,2,-95.4026064,Google,"Food, Water & Shelter",77022,Below
Star of Hope - Women & Family Emergency Shelter,homeless shelters,Shelter,29.753386199999998,2,-95.34908840000001,Google,"Food, Water & Shelter",77003,Above
Spirit Key Inc.,homeless shelters,Shelter,29.9322442,2,-95.4800575,Google,"Food, Water & Shelter",77086,Below
Turning Point Center,homeless shelters,Shelter,29.80006400000001,2,-95.481303,Google,"Food, Water & Shelter",77055,Above
Sonrise Shelter,homeless shelters,Shelter,29.891488300000002,2,-95.3081533,Google,"Food, Water & Shelter",77016,Below
Family Promise of Lake Houston,homeless shelters,Shelter,29.995924,2,-95.259744,Google,"Food, Water & Shelter",77338,Below
Bay Area Homeless Services,homeless shelters,Shelter,29.729449300000002,2,-95.0083808,Google,"Food, Water & Shelter",77520,Below
Star Of Hope,homeless shelters,Shelter,29.657785999999998,2,-95.393674,Google,"Food, Water & Shelter",77051,Below
Coalition for the Homeless of Houston/Harris County,homeless shelters,Shelter,29.7460122,2,-95.36635809999999,Google,"Food, Water & Shelter",77002,Above
Sarah's House,homeless shelters,Shelter,29.6733891,2,-95.2021576,Google,"Food, Water & Shelter",77502,Below
Cornerstone Community Campus,homeless shelters,Shelter,29.657944399999995,2,-95.3916625,Google,"Food, Water & Shelter",77051,Below
Red Shield Lodge,homeless shelters,Shelter,29.7815685,2,-95.3649813,Google,"Food, Water & Shelter",77009,Above
Star of Hope Men's Shelter Entrance,homeless shelters,Shelter,29.7605468,2,-95.3514872,Google,"Food, Water & Shelter",77010,Above
Madge Bush Transitional,homeless shelters,Shelter,29.731709999999996,2,-95.35208100000001,Google,"Food, Water & Shelter",77003,Above
Agape Children's Emergency Shelter LLC,homeless shelters,Shelter,29.7413143,2,-95.5001782,Google,"Food, Water & Shelter",77057,Above
Aids Housing Coalition Houston,homeless shelters,Shelter,29.807643,2,-95.406182,Google,"Food, Water & Shelter",77008,Above
Bay Area Turning Point,homeless shelters,Shelter,29.533515,2,-95.1214328,Google,"Food, Water & Shelter",77598,Below
Covenant House Texas,homeless shelters,Shelter,29.743097,2,-95.392912,Google,"Food, Water & Shelter",77006,Above
NRG Stadium,stadium,Shelter,29.6847219,2,-95.4107074,Google,"Food, Water & Shelter",77054,Above
BBVA Compass Stadium,stadium,Shelter,29.7522017,2,-95.3522176,Google,"Food, Water & Shelter",77003,Above
Minute Maid Park,stadium,Shelter,29.757269399999995,2,-95.3555143,Google,"Food, Water & Shelter",77010,Above
TDECU Stadium,stadium,Shelter,29.72198849999999,2,-95.3491623,Google,"Food, Water & Shelter",77021,Above
Rice Stadium,stadium,Shelter,29.716283100000002,2,-95.40932020000001,Google,"Food, Water & Shelter",77030,Above
Constellation Field,stadium,Shelter,29.623392699999997,2,-95.6473655,Google,"Food, Water & Shelter",77498,Below
Pridgeon Stadium,stadium,Shelter,29.935643699999996,2,-95.5699994,Google,"Food, Water & Shelter",77064,Below
W. W. Thorne Stadium,stadium,Shelter,29.933611100000004,2,-95.36,Google,"Food, Water & Shelter",77039,Below
Challenger Columbia Stadium,stadium,Shelter,29.518314299999997,2,-95.1354647,Google,"Food, Water & Shelter",77598,Below
Butler Stadium,stadium,Shelter,29.6352189,2,-95.4883579,Google,"Food, Water & Shelter",77085,Below
Pasadena Veterans Memorial Stadium,stadium,Shelter,29.6694217,2,-95.1848441,Google,"Food, Water & Shelter",77502,Below
LeRoy Crump Stadium,stadium,Shelter,29.712441600000002,2,-95.5979901,Google,"Food, Water & Shelter",77072,Below
Dyer Stadium,stadium,Shelter,29.805476799999997,2,-95.4556399,Google,"Food, Water & Shelter",77092,Above
"Veterans Memorial Stadium, League City, Texas",stadium,Shelter,29.5259183,2,-95.0733573,Google,"Food, Water & Shelter",77573,Above
Klein Memorial Stadium,stadium,Shelter,30.017094,2,-95.523054,Google,"Food, Water & Shelter",77379,Above
Delmar Stadium,stadium,Shelter,29.80279019999999,2,-95.457138,Google,"Food, Water & Shelter",77092,Above
Reggie Grob Stadium,stadium,Shelter,29.7964822,2,-95.5101805,Google,"Food, Water & Shelter",77055,Above
Freedom Field,stadium,Shelter,29.4272092,2,-95.4105818,Google,"Food, Water & Shelter",77583,Below
Darrell Tully Stadium,stadium,Shelter,29.7782858,2,-95.60437270000001,Google,"Food, Water & Shelter",77079,Above
"""The Rig"" Pearland High School Stadium",stadium,Shelter,29.538695,2,-95.2671973,Google,"Food, Water & Shelter",77581,Below
Arena Theatre,arena,Shelter,29.7022609,2,-95.517717,Google,"Food, Water & Shelter",77036,Above
Toyota Center,arena,Shelter,29.75076039999999,2,-95.3621005,Google,"Food, Water & Shelter",77010,Above
NRG Arena,arena,Shelter,29.681183299999997,2,-95.4059386,Google,"Food, Water & Shelter",77054,Above
Lomax Arena,arena,Shelter,29.684133799999998,2,-95.071277,Google,"Food, Water & Shelter",77571,Above
Fertitta Center,arena,Shelter,29.724668100000002,2,-95.346933,Google,"Food, Water & Shelter",77003,Above
Johnny Nash Indoor Arena,arena,Shelter,29.624267,2,-95.321797,Google,"Food, Water & Shelter",77048,Below
Area 21 Laser Tag Arena,arena,Shelter,29.84498300000001,2,-95.647883,Google,"Food, Water & Shelter",77084,Below
Tudor Fieldhouse,arena,Shelter,29.7154412,2,-95.4039668,Google,"Food, Water & Shelter",77030,Above
Alfredo's Work,arena,Shelter,29.701548,2,-95.5179262,Google,"Food, Water & Shelter",77036,Above
toyota center,arena,Shelter,29.77772989999999,2,-95.5439221,Google,"Food, Water & Shelter",77080,Below
Sugar Land Venue,arena,Shelter,29.6236041,2,-95.6449449,Google,"Food, Water & Shelter",77498,Below
Arena Towers,arena,Shelter,29.7018726,2,-95.5181117,Google,"Food, Water & Shelter",77036,Above
Arena Salon II,arena,Shelter,29.79003680000001,2,-95.1861988,Google,"Food, Water & Shelter",77015,Below
The Kid's Arena Academy,arena,Shelter,29.66462809999999,2,-95.5269335,Google,"Food, Water & Shelter",77071,Below
NRG Stadium,arena,Shelter,29.6847219,2,-95.4107074,Google,"Food, Water & Shelter",77054,Above
Swords and Superheroes Arena,arena,Shelter,30.068829700000002,2,-95.228784,Google,"Food, Water & Shelter",77339,Below
Arena Tower Two,arena,Shelter,29.701828600000002,2,-95.5171323,Google,"Food, Water & Shelter",77036,Above
Booker T's Gym Arena,arena,Shelter,29.407175300000002,2,-95.0286803,Google,"Food, Water & Shelter",77591,Below
Bruno's Triangle Seven Rodeo Arena,arena,Shelter,29.8615107,2,-95.2777782,Google,"Food, Water & Shelter",77078,Below
Arena Design | Hand Painted Wallcoverings & Textiles,arena,Shelter,29.8655633,2,-95.3238978,Google,"Food, Water & Shelter",77093,Above
Houston Food Bank,food banks,Food & Potable Water,29.7810067,2,-95.2747503,Google,"Food, Water & Shelter",77029,Below
Heights Interfaith Ministries Food Pantry,food banks,Food & Potable Water,29.7897141,2,-95.3745733,Google,"Food, Water & Shelter",77009,Above
CAM Food Pantry,food banks,Food & Potable Water,29.938163,2,-95.629226,Google,"Food, Water & Shelter",77065,Below
North Channel Assistance Ministries Food Pantry,food banks,Food & Potable Water,29.7763886,2,-95.1785138,Google,"Food, Water & Shelter",77015,Below
East Spring Branch Food Pantry,food banks,Food & Potable Water,29.794392,2,-95.485748,Google,"Food, Water & Shelter",77055,Above
The Well on Masters Road,food banks,Food & Potable Water,29.4764662,2,-95.35221390000001,Google,"Food, Water & Shelter",77578,Below
City Park Food & Beverage Services,food banks,Food & Potable Water,29.7404196,2,-95.3438069,Google,"Food, Water & Shelter",77003,Above
Agency Express,food banks,Food & Potable Water,29.7129755,2,-95.2199585,Google,"Food, Water & Shelter",77506,Below
Com Tay,food banks,Food & Potable Water,29.7045577,2,-95.5760043,Google,"Food, Water & Shelter",77072,Below
Christian Helping Hands,food banks,Food & Potable Water,29.552148,2,-95.2774869,Google,"Food, Water & Shelter",77581,Below
Alvin Community Food Pantry,food banks,Food & Potable Water,29.412922,2,-95.253624,Google,"Food, Water & Shelter",77517,Below
Hearts and Hands of Baytown Food Pantry,food banks,Food & Potable Water,29.747883899999998,2,-94.96086290000001,Google,"Food, Water & Shelter",77520,Below
Food Pantry & Clothes Closet,food banks,Food & Potable Water,29.7148419,2,-95.5485328,Google,"Food, Water & Shelter",77042,Above
Faith Center - Food Pantry & Clothes Closet,food banks,Food & Potable Water,29.8035925,2,-95.49345,Google,"Food, Water & Shelter",77055,Above
Anderson Food Pantry,food banks,Food & Potable Water,29.774615,2,-95.335553,Google,"Food, Water & Shelter",77020,Above
God's Food Pantry,food banks,Food & Potable Water,29.9274847,2,-95.5034098,Google,"Food, Water & Shelter",77086,Below
Northwest Assistance Ministries,food banks,Food & Potable Water,30.003736,2,-95.461964,Google,"Food, Water & Shelter",77090,Above
Clear Lake Baptist Church,food banks,Food & Potable Water,29.5764414,2,-95.1209192,Google,"Food, Water & Shelter",77062,Below
Food Pantry - ICNA Relief Houston,food banks,Food & Potable Water,29.72166529999999,2,-95.5001559,Google,"Food, Water & Shelter",77081,Above
U C Moments,food banks,Food & Potable Water,29.9613403,2,-95.4712893,Google,"Food, Water & Shelter",77067,Below
H-E-B,grocery store,Food & Potable Water,29.7382075,2,-95.4027453,Google,"Food, Water & Shelter",77006,Above
Whole Foods Market,grocery store,Food & Potable Water,29.749327500000003,2,-95.46226309999999,Google,"Food, Water & Shelter",77056,Above
Trader Joe's,grocery store,Food & Potable Water,29.7392113,2,-95.41132270000001,Google,"Food, Water & Shelter",77019,Above
Kroger,grocery store,Food & Potable Water,29.789322600000002,2,-95.41113409999998,Google,"Food, Water & Shelter",77008,Above
Kroger,grocery store,Food & Potable Water,29.695588,2,-95.415039,Google,"Food, Water & Shelter",77030,Above
Kroger,grocery store,Food & Potable Water,29.669247100000003,2,-95.4643625,Google,"Food, Water & Shelter",77096,Below
Sprouts Farmers Market,grocery store,Food & Potable Water,29.7746374,2,-95.4002306,Google,"Food, Water & Shelter",77007,Above
Kroger,grocery store,Food & Potable Water,29.736378100000003,2,-95.5446902,Google,"Food, Water & Shelter",77042,Above
Phoenicia Specialty Foods,grocery store,Food & Potable Water,29.7543972,2,-95.3616203,Google,"Food, Water & Shelter",77010,Above
Whole Foods Market,grocery store,Food & Potable Water,29.7395184,2,-95.4180918,Google,"Food, Water & Shelter",77098,Above
Kroger,grocery store,Food & Potable Water,29.77329000000001,2,-95.389824,Google,"Food, Water & Shelter",77007,Above
Kroger Fresh Fare,grocery store,Food & Potable Water,29.7429498,2,-95.3920988,Google,"Food, Water & Shelter",77006,Above
Kroger,grocery store,Food & Potable Water,29.754123100000005,2,-95.40543709999999,Google,"Food, Water & Shelter",77019,Above
Sellers Bros,grocery store,Food & Potable Water,29.871752899999997,2,-95.36250830000002,Google,"Food, Water & Shelter",77093,Above
H-E-B,grocery store,Food & Potable Water,29.726724400000002,2,-95.4271793,Google,"Food, Water & Shelter",77098,Above
Kroger,grocery store,Food & Potable Water,29.757499199999998,2,-95.6274336,Google,"Food, Water & Shelter",77077,Above
Sprouts Farmers Market,grocery store,Food & Potable Water,29.737613300000003,2,-95.5902485,Google,"Food, Water & Shelter",77042,Above
Randalls,grocery store,Food & Potable Water,29.7489462,2,-95.3744307,Google,"Food, Water & Shelter",77002,Above
Food Town,grocery store,Food & Potable Water,29.637576799999998,2,-95.617294,Google,"Food, Water & Shelter",77478,Above
Phoenicia Specialty Foods,grocery store,Food & Potable Water,29.7347704,2,-95.5949161,Google,"Food, Water & Shelter",77042,Above
Jusgo Supermarket,supermarket,Food & Potable Water,29.705925099999998,2,-95.5468966,Google,"Food, Water & Shelter",77036,Above
Great Wall Supermarket,supermarket,Food & Potable Water,29.702944399999996,2,-95.5541303,Google,"Food, Water & Shelter",77036,Above
O-Lan O Supermarket,supermarket,Food & Potable Water,29.858225,2,-95.4212204,Google,"Food, Water & Shelter",77091,Below
99 Ranch Market,supermarket,Food & Potable Water,29.7855739,2,-95.5233946,Google,"Food, Water & Shelter",77080,Below
Cjm the Soil Supermarket,supermarket,Food & Potable Water,29.594637,2,-95.736521,Google,"Food, Water & Shelter",77406,Below
Pop's Supermarket,supermarket,Food & Potable Water,29.7254321,2,-95.4972468,Google,"Food, Water & Shelter",77081,Above
El Ahorro Supermarket #10,supermarket,Food & Potable Water,29.83843,2,-95.361992,Google,"Food, Water & Shelter",77022,Below
Pas2 Supermarket Halal Store,supermarket,Food & Potable Water,29.749321999999996,2,-95.57273199999999,Google,"Food, Water & Shelter",77042,Above
El Ahorro Supermarket,supermarket,Food & Potable Water,29.8344967,2,-95.5048312,Google,"Food, Water & Shelter",77080,Below
El Ahorro Supermarket #14,supermarket,Food & Potable Water,29.8605081,2,-95.3859574,Google,"Food, Water & Shelter",77076,Above
Food City #1,supermarket,Food & Potable Water,29.9019062,2,-95.31343620000001,Google,"Food, Water & Shelter",77039,Below
